Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Delaware County, PA",42045,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,134,11.28
,"Delaware County, PA",42045,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,19,10.68
,"Delaware County, PA",42045,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,68,11.64
,"Delaware County, PA",42045,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,37,10.91
,"Delaware County, PA",42045,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44 years,40-44,Born in the U.S. (50 US States),1,11,12.45
,"Delaware County, PA",42045,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,14,12.15
,"Erie County, PA",42049,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,17,8.35
,"Erie County, PA",42049,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,10,9
,"Erie County, PA",42049,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,43,9.57
,"Erie County, PA",42049,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,31,9.17
,"Erie County, PA",42049,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,12,11.73
,"Erie County, PA",42049,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,11,10.09
,"Erie County, PA",42049,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,17,9.18
,"Erie County, PA",42049,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,10,11.9
,"Erie County, PA",42049,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,40,9.9
,"Erie County, PA",42049,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,38,9.79
,"Erie County, PA",42049,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,22,9.32
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,29,10.14
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,132,11.34
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,13,10.08
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,87,10.26
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,56,11.11
,"Erie County, PA",42049,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,26,11.2
,"Erie County, PA",42049,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,61,11.6
,"Erie County, PA",42049,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,67,11.51
,"Erie County, PA",42049,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,44,10.53
,"Erie County, PA",42049,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,17,10.76
,"Erie County, PA",42049,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,14,11.14
,"Erie County, PA",42049,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,44,12.12
,"Erie County, PA",42049,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,37,11.59
,"Erie County, PA",42049,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,21,11
,"Erie County, PA",42049,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,18,11
,"Erie County, PA",42049,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,104,11.6
,"Erie County, PA",42049,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,84,11.22
,"Erie County, PA",42049,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,30,11.1
,"Erie County, PA",42049,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,38,11.97
,"Erie County, PA",42049,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,78,11.73
,"Erie County, PA",42049,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,22,11.43
,"Erie County, PA",42049,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,12,12.08
,"Erie County, PA",42049,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,21,10
,"Erie County, PA",42049,More than one race,M,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,12,10.75
,"Erie County, PA",42049,More than one race,M,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,10,8.3
,"Fayette County, PA",42051,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,35,9.56
,"Fayette County, PA",42051,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,29,5.89
,"Fayette County, PA",42051,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,27,8.8
,"Fayette County, PA",42051,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,11,11.18
,"Fayette County, PA",42051,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,22,10.62
,"Fayette County, PA",42051,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,119,10.99
,"Fayette County, PA",42051,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,84,12.03
,"Fayette County, PA",42051,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,32,9.07
,"Fayette County, PA",42051,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,34,11
,"Fayette County, PA",42051,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,52,11.65
,"Fayette County, PA",42051,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,24,11.65
,"Fayette County, PA",42051,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,17,10.94
,"Fayette County, PA",42051,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,20,12.45
,"Fayette County, PA",42051,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,54,12.35
,"Fayette County, PA",42051,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,26,11.8
,"Fayette County, PA",42051,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,10,11.9
,"Fayette County, PA",42051,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,46,11.83
,"Fayette County, PA",42051,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,50,12.06
,"Fayette County, PA",42051,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,18,10.12
,"Fayette County, PA",42051,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,16,11.62
,"Fayette County, PA",42051,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,27,11.88
,"Fayette County, PA",42051,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,11,13
,"Franklin County, PA",42055,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,11,8.9
,"Franklin County, PA",42055,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,11,11.64
,"Franklin County, PA",42055,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,33,9.74
,"Franklin County, PA",42055,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,13,10.15
,"Franklin County, PA",42055,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,17,11.07
,"Franklin County, PA",42055,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,113,11.06
,"Franklin County, PA",42055,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,100,11.26
,"Franklin County, PA",42055,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,40,10.8
,"Franklin County, PA",42055,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,44,10.1
,"Franklin County, PA",42055,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,63,11.26
,"Franklin County, PA",42055,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,27,12.07
,"Franklin County, PA",42055,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,10,11.67
,"Franklin County, PA",42055,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,10,11.5
,"Franklin County, PA",42055,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,35,11
,"Franklin County, PA",42055,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,31,10.58
,"Franklin County, PA",42055,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,14,11.69
,"Franklin County, PA",42055,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,13,10.92
,"Franklin County, PA",42055,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,74,10.15
,"Franklin County, PA",42055,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,54,10.96
,"Franklin County, PA",42055,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,30,11.63
,"Franklin County, PA",42055,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,25,10.83
,"Franklin County, PA",42055,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,35,12.29
,"Franklin County, PA",42055,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,12,10.5
,"Lackawanna County, PA",42069,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,23,10.91
,"Lackawanna County, PA",42069,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,22,10.38
,"Lackawanna County, PA",42069,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,22,9.55
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,19,11.42
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,72,10.42
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,13,9.08
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,62,10.77
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,40,10.3
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,10.64
,"Lackawanna County, PA",42069,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,16,11.33
,"Lackawanna County, PA",42069,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,35,10.55
,"Lackawanna County, PA",42069,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,53,11.24
,"Lackawanna County, PA",42069,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,38,10.67
,"Lackawanna County, PA",42069,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,20,11.1
,"Lackawanna County, PA",42069,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,32,10.84
,"Lackawanna County, PA",42069,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,30,11.21
,"Lackawanna County, PA",42069,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,16,11.25
,"Lackawanna County, PA",42069,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,15,13.33
,"Lackawanna County, PA",42069,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,66,12.05
,"Lackawanna County, PA",42069,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,120,12.38
,"Lackawanna County, PA",42069,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,32,12.45
,"Lackawanna County, PA",42069,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,27,12.3
,"Lackawanna County, PA",42069,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,71,12.45
,"Lackawanna County, PA",42069,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,43,11.49
,"Lackawanna County, PA",42069,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,19,11.84
,"Lackawanna County, PA",42069,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,10,12.7
,"Lancaster County, PA",42071,Asian,A,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,13,11
