County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.88
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,35-39,Born outside the U.S. (includes possessions),2,11.73
"Butler County, PA",42019,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,13.5
"Chester County, PA",42029,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.95
"Cumberland County, PA",42041,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,9.29
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.36
"Delaware County, PA",42045,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,9.53
"Erie County, PA",42049,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.76
"Fayette County, PA",42051,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.94
"Franklin County, PA",42055,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.67
"Lackawanna County, PA",42069,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.1
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,12.03
"Lebanon County, PA",42075,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.23
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,13.21
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.95
"Monroe County, PA",42089,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,14.38
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.31
"Northampton County, PA",42095,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,16.55
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.53
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,35-39,Born outside the U.S. (includes possessions),2,12.12
"Schuylkill County, PA",42107,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.17
"Washington County, PA",42125,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.52
"Westmoreland County, PA",42129,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.52
"York County, PA",42133,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,10.59
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.24
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,13.09
"Beaver County, PA",42007,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12.67
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,16.18
"Blair County, PA",42013,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12
"Bucks County, PA",42017,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.44
"Butler County, PA",42019,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,10.82
"Chester County, PA",42029,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,9.75
"Cumberland County, PA",42041,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,10.06
"Dauphin County, PA",42043,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.31
"Delaware County, PA",42045,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.39
"Erie County, PA",42049,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11
"Franklin County, PA",42055,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.69
"Lackawanna County, PA",42069,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.25
"Lancaster County, PA",42071,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.87
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,10.75
"Luzerne County, PA",42079,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12.07
"Lycoming County, PA",42081,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,10.86
"Montgomery County, PA",42091,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.49
"Northampton County, PA",42095,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,13.91
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.97
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,35-39,Born outside the U.S. (includes possessions),2,10.07
"Washington County, PA",42125,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12
"Westmoreland County, PA",42129,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12.18
"York County, PA",42133,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,12.92
"Unidentified Counties, PA",42999,White,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.52
"Adams County, PA",42001,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.44
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,13.16
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,13.72
"Beaver County, PA",42007,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.58
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,13.36
"Blair County, PA",42013,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.26
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.54
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,11.23
"Butler County, PA",42019,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,13.5
"Cambria County, PA",42021,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.95
"Centre County, PA",42027,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,14.3
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.05
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,9.77
"Cumberland County, PA",42041,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.74
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.12
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.25
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,11.45
"Erie County, PA",42049,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.1
"Fayette County, PA",42051,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.12
"Franklin County, PA",42055,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.63
"Lackawanna County, PA",42069,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.45
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.54
"Lebanon County, PA",42075,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.47
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,14.72
"Luzerne County, PA",42079,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,13.1
"Lycoming County, PA",42081,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.42
"Monroe County, PA",42089,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,15.71
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.15
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.16
"Northampton County, PA",42095,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,14.78
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.24
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.07
"Schuylkill County, PA",42107,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.33
"Washington County, PA",42125,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.2
"Westmoreland County, PA",42129,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,13.53
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.84
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,11.7
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.24
"Adams County, PA",42001,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.91
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,13.58
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,12.68
"Beaver County, PA",42007,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,14.71
"Berks County, PA",42011,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,15.14
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.76
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,9.18
"Butler County, PA",42019,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,12.1
"Cambria County, PA",42021,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.93
"Centre County, PA",42027,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,14.92
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.62
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,11.62
"Cumberland County, PA",42041,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.84
"Dauphin County, PA",42043,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.03
"Delaware County, PA",42045,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.28
"Erie County, PA",42049,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.43
"Fayette County, PA",42051,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,13
"Franklin County, PA",42055,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.5
"Lackawanna County, PA",42069,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.49
"Lancaster County, PA",42071,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,13
"Lebanon County, PA",42075,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.27
"Lehigh County, PA",42077,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,13.67
"Luzerne County, PA",42079,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,12.62
"Lycoming County, PA",42081,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.18
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.29
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,11.81
"Northampton County, PA",42095,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,16.04
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,12.16
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born outside the U.S. (includes possessions),2,10.97
"Washington County, PA",42125,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,12.95
"Westmoreland County, PA",42129,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,14.93
"York County, PA",42133,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.39
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,11.94
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,12.64
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,12.97
"Berks County, PA",42011,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,13.33
"Bucks County, PA",42017,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.72
"Butler County, PA",42019,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,9.8
"Chester County, PA",42029,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,9.56
"Cumberland County, PA",42041,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,9.15
"Dauphin County, PA",42043,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.91
"Delaware County, PA",42045,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.91
"Lackawanna County, PA",42069,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,12.7
"Lancaster County, PA",42071,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,12
"Lehigh County, PA",42077,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,15.94
"Montgomery County, PA",42091,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.71
"Montgomery County, PA",42091,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,11.31
"Northampton County, PA",42095,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,17.08
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,11.39
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born outside the U.S. (includes possessions),2,11.64
"Washington County, PA",42125,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,10.9
"Westmoreland County, PA",42129,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,13.55
"York County, PA",42133,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,14.3
"Unidentified Counties, PA",42999,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39,Born in the U.S. (50 US States),1,12.47
"Philadelphia County, PA",42101,White,NA,NA,35-39,Born in the U.S. (50 US States),1,7.73
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,40-44,Born outside the U.S. (includes possessions),2,9.73
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,40-44,Born in the U.S. (50 US States),1,10.84
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,40-44,Born in the U.S. (50 US States),1,12.76
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,40-44,Born in the U.S. (50 US States),1,10.14
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,40-44,Born in the U.S. (50 US States),1,12.11
"Unidentified Counties, PA",42999,White,"Associate degree (AA, AS)",5,40-44,Born in the U.S. (50 US States),1,9.23
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,12.67
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,11.75
"Butler County, PA",42019,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,12.25
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,10.2
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,10.87
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,11.92
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,11.69
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,12.35
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,11.5
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,40-44,Born in the U.S. (50 US States),1,11.16
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,13.23
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,11.33
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,10.92
"Delaware County, PA",42045,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,10.68
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,13.79
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,11.96
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44,Born in the U.S. (50 US States),1,11.05
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44,Born in the U.S. (50 US States),1,12.9
"Delaware County, PA",42045,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44,Born in the U.S. (50 US States),1,12.45
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44,Born in the U.S. (50 US States),1,10.86
